X,Y,class
10.7794,9.59739,1
9.6214,10.4171,1
8.35091,10.8395,1
10.9783,9.88753,1
10.3364,9.1011,1
10.8534,9.60787,1
7.99163,9.3235,1
9.46306,10.5012,1
10.8808,10.4416,1
10.0109,10.5056,1
10.2171,9.83131,1
11.22,12.0515,1
9.05194,9.08297,1
11.1869,9.51728,1
9.57171,10.5856,1
11.1434,8.78974,1
10.1335,9.68802,1
9.40734,9.88072,1
9.63734,10.4778,1
8.99178,9.12789,1
10.0318,8.03566,1
9.86131,10.2599,1
9.56067,9.72991,1
10.3556,9.91065,1
9.79737,10.3228,1
10.3204,9.76745,1
10.0746,7.64804,1
9.75274,10.9846,1
10.3707,10.4137,1
11.4633,10.1948,1
10.831,10.5481,1
10.5597,11.7181,1
10.3563,9.72281,1
9.88313,11.2637,1
9.99897,8.49703,1
9.96719,9.35224,1
9.20075,9.00206,1
11.2513,11.3878,1
11.8256,8.57043,1
8.96244,8.888,1
10.9531,11.099,1
9.05943,10.3992,1
8.49794,9.4587,1
10.9398,9.57256,1
9.60013,12.2457,1
12.5516,11.6657,1
9.26533,9.79396,1
10.0103,10.146,1
10.058,8.95904,1
10.2157,9.80836,1
10.0297,8.93371,1
8.49908,11.7318,1
11.2007,9.08529,1
8.33981,10.0097,1
9.30663,9.13453,1
9.86907,10.2289,1
9.60644,10.1395,1
11.3132,9.92524,1
8.81964,8.96308,1
10.0323,10.2976,1
9.52803,10.9176,1
9.80915,8.1416,1
8.83155,10.3526,1
9.18142,10.2067,1
8.78419,9.83437,1
11.1603,9.52841,1
9.78321,10.0332,1
11.1131,10.1236,1
10.7131,9.86303,1
11.6527,8.7782,1
9.23455,9.40422,1
10.6205,10.8261,1
10.675,9.02824,1
10.0328,9.30969,1
10.4527,8.43086,1
11.8095,7.15792,1
9.4968,8.85671,1
7.16131,9.5003,1
10.045,10.1155,1
11.2853,9.69231,1
10.8347,8.79022,1
11.9378,9.63572,1
9.67488,11.3555,1
10.6788,10.9608,1
10.7739,8.94205,1
10.4404,7.60513,1
9.54693,11.2696,1
9.81783,9.49071,1
10.5692,10.2267,1
10.2951,12.3562,1
11.1423,9.04173,1
10.293,10.8927,1
9.34482,10.7936,1
10.3626,10.5852,1
10.9422,9.10937,1
10.4651,9.07459,1
10.3465,11.4146,1
11.4747,11.6749,1
11.3478,10.9195,1
10.7579,9.40205,1
8.86302,8.03081,1
8.43602,11.0035,1
10.0775,10.808,1
11.9167,7.19119,1
9.63826,8.89908,1
9.63267,10.9228,1
9.20209,8.67378,1
10.7666,9.60359,1
10.1347,10.2397,1
8.83114,10.046,1
9.53276,10.1848,1
11.4962,10.9806,1
8.89508,11.017,1
9.59353,8.87637,1
11.3512,10.0455,1
9.90054,8.20581,1
10.5211,9.65185,1
9.0151,11.9756,1
10.0888,10.2094,1
11.3867,8.25306,1
9.92048,10.1261,1
10.9125,10.0575,1
9.024,7.32404,1
12.8155,11.2054,1
9.95592,12.0208,1
9.08008,9.4291,1
10.9862,9.59969,1
10.6611,9.76043,1
9.01025,10.2936,1
10.5014,9.50372,1
9.76579,9.84334,1
9.53387,9.84799,1
11.9411,9.8555,1
11.5355,8.80309,1
10.0148,8.92175,1
9.69836,10.2366,1
10.2372,10.9678,1
9.13646,9.93976,1
9.80668,10.7009,1
10.0034,9.01092,1
9.39088,9.43401,1
10.4706,9.67259,1
10.1234,9.54126,1
11.2453,9.15318,1
9.44018,10.2301,1
11.062,9.398,1
9.50232,10.0751,1
10.6546,10.3695,1
9.66891,13.1069,1
10.1243,10.5298,1
9.65285,10.1794,1
9.88032,9.93924,1
10.0144,10.4446,1
11.5498,12.1323,1
10.9787,9.64296,1
10.8129,10.218,1
10.6537,9.68223,1
9.11401,10.194,1
11.2442,9.19849,1
9.43827,9.02703,1
9.81125,9.74744,1
9.9579,9.6524,1
9.47441,11.5266,1
10.1787,11.4544,1
10.5803,10.0848,1
8.26057,11.0432,1
11.0573,10.8323,1
9.58295,10.3364,1
10.3262,9.99019,1
8.65338,10.8018,1
8.40706,10.8048,1
8.94531,11.5552,1
8.54151,10.228,1
11.901,11.2217,1
10.9258,9.02187,1
10.6499,10.5476,1
10.7427,10.0703,1
11.4195,10.244,1
10.2593,10.7164,1
7.8311,10.1822,1
9.56249,11.8127,1
10.4907,10.752,1
10.2885,11.2164,1
10.0774,9.92162,1
9.62569,11.2852,1
8.32397,9.72329,1
9.65198,7.9113,1
9.95367,9.55155,1
9.42637,10.2913,1
10.8289,12.0163,1
9.05007,9.75736,1
9.90762,10.1775,1
9.53837,10.6538,1
9.12568,9.53898,1
9.33521,9.13522,1
9.15119,8.57657,1
10.5189,9.46743,1
10.2874,7.76562,1
9.28301,9.54686,1
10.3487,10.5175,1
10.2345,9.58881,1
12.4963,9.50037,1
9.00875,9.89809,1
9.88217,9.67919,1
7.36136,9.49531,1
9.11558,10.3861,1
10.7004,10.8768,1
10.7894,8.84995,1
9.05149,10.1399,1
8.78618,9.74883,1
10.0661,10.0795,1
10.3549,10.0555,1
10.7701,9.22061,1
8.45419,10.882,1
9.40008,8.96692,1
9.9465,11.2721,1
10.4618,12.0949,1
10.7708,11.6778,1
8.76633,9.20355,1
10.6395,10.5137,1
10.4501,10.279,1
9.19613,8.61749,1
10.1024,10.406,1
8.81443,9.33629,1
9.58803,11.0251,1
10.3844,11.5406,1
10.7198,10.0121,1
10.727,10.113,1
10.5861,8.92086,1
11.0962,11.147,1
10.1435,9.51559,1
10.683,9.98912,1
10.8627,11.8611,1
9.86053,10.4906,1
10.5326,10.113,1
9.48369,10.802,1
9.2465,9.7577,1
9.98976,10.7259,1
10.1664,9.13366,1
9.89465,12.2545,1
10.4546,8.67935,1
9.21606,10.1742,1
11.0599,10.5881,1
9.18575,10.8067,1
10.6776,12.0999,1
8.48957,10.7009,1
10.4602,9.96726,1
9.43153,10.7214,1
10.9673,10.69,1
9.06546,10.903,1
9.43412,9.65458,1
9.04236,10.8025,1
10.2907,11.0276,1
10.6576,10.7202,1
10.388,9.31051,1
10.3244,8.73047,1
9.72772,10.8766,1
10.7454,11.3465,1
10.3256,10.8358,1
10.8956,8.35824,1
10.4474,9.63459,1
11.5768,9.63258,1
9.94106,9.66985,1
10.3065,11.4751,1
10.687,9.51124,1
11.7938,10.6543,1
11.0138,10.7419,1
9.06328,9.2014,1
11.8842,9.46894,1
9.52303,10.439,1
10.4017,9.67145,1
8.75864,11.0244,1
9.79767,10.8346,1
10.4764,10.019,1
9.03778,11.5365,1
10.3028,11.8096,1
9.49876,9.35352,1
10.4003,10.3767,1
8.68321,10.511,1
8.73597,9.02722,1
10.6248,10.4539,1
9.3491,10.8663,1
8.66521,11.1187,1
8.78403,10.155,1
10.502,11.5282,1
11.1949,10.2525,1
9.42141,10.1449,1
9.55796,9.74843,1
10.5001,8.90277,1
10.4124,10.2987,1
9.75466,11.4856,1
10.7924,10.7846,1
10.0075,10.3205,1
9.39049,11.9096,1
10.967,10.8307,1
10.275,9.25994,1
11.1112,9.78948,1
10.5584,10.5087,1
8.62967,10.9808,1
10.5364,10.5507,1
11.0868,10.8381,1
11.4748,9.17898,1
7.91507,10.9926,1
9.10711,12.4858,1
11.3289,10.0008,1
10.2403,10.7956,1
9.38895,11.0266,1
10.1595,10.8753,1
9.53222,9.98221,1
8.83574,8.61841,1
10.13,10.2739,1
11.0166,8.87247,1
9.71775,8.04556,1
7.97872,9.92151,1
10.8376,10.0018,1
11.0869,10.2036,1
8.44914,9.85522,1
9.64334,8.33959,1
9.36907,9.17606,1
9.32703,9.20821,1
11.235,7.77202,1
9.66064,10.9374,1
10.8891,9.39186,1
10.3017,9.09345,1
10.2941,10.8297,1
10.8889,10.0718,1
9.40587,10.5202,1
9.54013,9.16337,1
10.7186,8.48326,1
11.2685,8.7127,1
9.4029,9.60067,1
9.90341,10.2609,1
10.0699,10.337,1
11.3954,10.7338,1
10.6683,10.856,1
9.57001,9.87334,1
10.5469,9.80034,1
10.6824,10.0341,1
10.606,9.89978,1
11.4135,10.3466,1
10.6735,10.2499,1
8.85952,12.6189,1
10.3968,11.5086,1
7.83771,9.84507,1
10.9996,11.0459,1
9.24895,10.349,1
8.89418,11.1019,1
11.2955,7.5141,1
10.8471,10.056,1
11.1205,10.3881,1
7.19578,10.7467,1
10.571,8.61951,1
9.64099,10.3401,1
10.5235,9.68606,1
9.2512,7.85917,1
7.80097,10.6912,1
9.2591,9.49821,1
10.4453,9.83488,1
7.9247,8.87641,1
9.47204,10.5072,1
12.1005,9.89226,1
12.1147,10.5029,1
9.40375,9.78088,1
10.6371,10.2591,1
9.96039,9.9958,1
9.02752,8.94551,1
8.99412,9.84058,1
11.0364,9.98825,1
9.62695,9.1088,1
10.8247,9.43551,1
10.3143,9.83269,1
8.44452,11.2451,1
10.2314,11.3414,1
8.53925,10.6462,1
10.1842,9.47554,1
9.35098,9.2204,1
10.3747,9.71766,1
9.09397,11.2036,1
9.9242,9.87272,1
9.61317,9.99329,1
9.05279,10.8406,1
10.2189,11.0895,1
10.3125,8.4608,1
9.11626,7.82516,1
10.6309,9.82363,1
11.5591,11.7054,1
9.49444,9.73619,1
8.48144,10.3697,1
9.75031,8.15268,1
10.4909,10.2191,1
8.13775,10.8084,1
9.29577,9.7612,1
12.1816,8.63559,1
10.2989,9.81937,1
8.92275,10.5282,1
10.2385,9.89827,1
9.57247,9.45678,1
10.2318,9.82007,1
8.9991,9.44719,1
8.48612,9.81652,1
9.60593,10.574,1
8.89937,11.367,1
9.69111,9.56026,1
9.947,10.4751,1
11.3042,9.50286,1
9.10404,9.76539,1
10.285,9.90393,1
10.8317,10.1482,1
8.8801,9.2415,1
10.1946,10.7407,1
10.3444,7.33833,1
10.2386,9.37057,1
9.54799,8.78946,1
10.4412,9.82184,1
9.93899,10.5745,1
10.1178,10.6767,1
9.29855,9.77754,1
10.5177,9.39405,1
10.1062,9.93253,1
9.83518,10.7837,1
9.6762,10.8427,1
9.1126,9.21996,1
9.60611,9.23161,1
10.1169,10.6242,1
10.2029,10.2696,1
9.5753,10.3859,1
8.76286,9.48467,1
10.5346,7.96677,1
10.1225,10.0778,1
10.3379,10.4991,1
10.7189,9.80481,1
7.18564,10.4297,1
10.1752,10.776,1
12.76,8.96941,1
11.1624,10.0554,1
9.47617,9.1257,1
10.7044,11.1283,1
10.3845,10.2948,1
8.88571,10.6871,1
8.13347,10.8191,1
10.3325,11.4088,1
11.1271,9.38686,1
11.3006,10.9948,1
11.0709,9.69775,1
10.1462,9.475,1
9.24857,10.3952,1
11.2634,10.4398,1
8.04,9.99415,1
10.3607,11.1974,1
10.3495,11.7761,1
9.89941,9.6175,1
10.5114,10.2183,1
8.17968,10.8517,1
10.2192,9.65863,1
11.7092,10.7834,1
9.33632,10.8033,1
9.76388,10.4164,1
10.1082,10.2508,1
10.9467,11.2196,1
8.76113,10.8476,1
10.2712,10.1549,1
8.93317,8.35263,1
11.4082,12.0529,1
9.81186,11.6963,1
11.4669,10.4567,1
9.31227,10.1073,1
9.55781,12.1881,1
10.0307,9.48097,1
9.47278,9.20119,1
11.2874,10.6868,1
10.0618,10.8278,1
9.3051,9.65056,1
9.56736,8.43393,1
10.5284,9.5044,1
10.2654,10.7994,1
8.5567,9.66726,1
9.90629,11.4871,1
11.2028,8.59134,1
9.19675,11.373,1
9.77679,11.9247,1
11.7766,7.65481,1
11.2155,10.4137,1
11.2583,8.61938,1
10.1085,10.9926,1
9.05081,9.87268,1
9.38445,9.46822,1
9.89866,10.011,1
8.73953,10.5822,1
9.41604,9.65673,1
10.0926,8.91891,1
10.1506,8.39134,1
8.86296,9.58045,1
9.98378,10.3595,1
10.466,10.7903,1
9.50525,8.86319,1
10.989,8.35,1
9.78355,9.62531,1
9.05688,9.26832,1
9.62057,9.58204,1
8.87611,10.2667,1
10.4779,9.52374,1
10.1233,10.6987,1
9.69527,11.1575,1
10.4573,10.141,1
10.6505,10.7966,1
11.0222,10.2812,1
8.75015,11.2704,1
10.4645,8.94284,1
8.66987,8.89162,1
9.97068,10.2115,1
10.4315,11.4318,1
10.4716,10.2729,1
9.66732,10.4907,1
10.542,9.81953,1
10.5968,9.76599,1
11.6287,9.64734,1
10.5528,9.24405,1
9.33405,10.9667,1
9.3948,10.2982,1
10.1176,11.4684,1
10.74,10.4347,1
10.4819,10.6045,1
9.32916,10.2261,1
10.0591,10.3051,1
11.492,10.3538,1
9.54351,9.61321,1
9.44236,10.5112,1
10.1842,7.74817,1
10.5739,11.4306,1
10.702,8.71917,1
10.0785,11.7698,1
10.0168,11.6067,1
8.73378,9.48814,1
10.3149,10.282,1
11.1915,7.57416,1
9.01331,8.76021,1
10.4095,11.3078,1
10.1699,11.0698,1
8.75838,10.642,1
11.9758,9.83563,1
9.6271,9.18839,1
8.23092,10.3964,1
10.2886,9.81026,1
9.68061,8.90637,1
10.079,8.40962,1
8.0038,9.34828,1
9.29787,9.21046,1
10.9752,10.8362,1
10.1127,10.8984,1
11.2366,11.3626,1
9.36247,10.0562,1
8.899,8.24112,1
9.69019,9.84556,1
10.6977,9.73706,1
10.2666,11.3504,1
10.9423,11.0556,1
10.9894,11.3382,1
9.36185,9.68838,1
9.17277,10.327,1
10.9354,9.57261,1
9.82397,10.3998,1
10.0806,9.56911,1
10.3581,9.07826,1
11.0544,10.4088,1
9.22397,9.85222,1
9.60028,7.85291,1
9.50389,11.5532,1
9.39064,8.63873,1
8.60841,10.6699,1
10.0171,9.80424,1
9.53903,9.7348,1
9.99701,8.87467,1
9.74106,10.7015,1
9.17596,9.82607,1
9.28943,12.2491,1
9.69845,11.2793,1
11.039,10.2023,1
10.4414,9.02384,1
8.46868,10.1912,1
9.22507,11.4596,1
9.38647,9.83079,1
9.93008,11.1254,1
9.80456,9.30662,1
9.99498,9.51389,1
9.56181,8.22584,1
9.03646,9.75533,1
10.5311,8.86202,1
9.7488,10.3153,1
10.2675,8.26431,1
10.2558,9.02979,1
9.95486,8.56145,1
9.61946,11.8281,1
8.24851,9.75495,1
10.7329,9.01269,1
8.58273,11.235,1
8.34029,10.0841,1
9.85263,9.49281,1
8.59007,8.41777,1
9.48846,10.2063,1
8.14612,8.85827,1
9.33117,8.95549,1
8.38681,10.1635,1
12.9781,10.3835,1
10.1472,9.79779,1
8.12174,10.0499,1
9.99003,10.1655,1
9.98863,10.3657,1
11.196,11.4836,1
11.312,9.83328,1
12.2509,10.1447,1
8.89884,8.24741,1
10.3187,7.28402,1
10.1123,9.63384,1
11.1776,10.1725,1
8.67279,9.50163,1
10.2631,10.7994,1
9.58684,11.0997,1
11.0102,10.9252,1
10.1422,11.5725,1
8.10097,8.77458,1
9.43541,10.7051,1
11.938,11.4055,1
8.87846,10.0534,1
10.0483,8.75257,1
11.9186,9.20817,1
9.49727,8.83818,1
10.1217,9.51382,1
11.1746,10.6726,1
10.7681,11.0483,1
10.6601,9.33876,1
11.4154,9.04719,1
9.38664,9.73509,1
9.28273,10.105,1
9.89557,11.4262,1
8.56085,9.14984,1
10.3389,9.01954,1
10.6047,10.2914,1
8.98694,11.0634,1
9.05497,11.2109,1
11.5721,8.23182,1
10.2074,9.60138,1
10.4534,9.55285,1
10.7329,10.147,1
10.3733,9.92767,1
10.0299,10.6406,1
10.304,11.1365,1
8.77732,8.45773,1
10.4234,9.19176,1
8.46221,9.40473,1
9.92536,9.74611,1
12.1654,9.81416,1
9.59664,10.2646,1
10.2973,10.3538,1
10.0858,10.9476,1
9.45658,10.4143,1
9.67584,10.9463,1
10.2792,9.96051,1
10.7627,11.2977,1
9.17861,8.89148,1
10.1136,9.87801,1
10.3954,9.68629,1
9.507,7.70771,1
12.1287,8.43551,1
13.0767,8.76005,1
10.0212,8.93034,1
11.3549,10.8173,1
11.4529,9.71995,1
9.56136,10.3446,1
8.86498,10.4961,1
10.1786,10.3006,1
9.87164,10.5676,1
9.10752,10.9605,1
10.7161,8.30687,1
9.95554,11.0241,1
10.3332,10.3032,1
9.77634,11.733,1
11.3855,9.63146,1
9.07411,8.73365,1
9.5892,12.9882,1
11.6815,9.00678,1
9.72479,9.16711,1
12.3024,12.0849,1
10.4288,10.139,1
10.8058,10.2083,1
9.52374,10.0267,1
9.95021,9.57477,1
8.72479,11.9281,1
8.76051,10.2524,1
8.92456,7.62951,1
7.44608,11.0153,1
8.9678,10.3315,1
11.4014,9.84858,1
9.74985,8.62848,1
10.0817,11.5342,1
10.9661,10.768,1
10.0866,11.3243,1
9.74277,9.01268,1
9.05512,9.34718,1
9.9069,9.79507,1
8.09787,9.45609,1
8.81913,9.76642,1
10.9134,10.2356,1
9.36172,10.209,1
9.48897,8.99176,1
8.71437,10.2354,1
11.4474,10.2118,1
11.7377,10.1268,1
10.5433,7.1768,1
10.2021,11.4209,1
10.1578,10.4823,1
10.2495,11.4144,1
9.70467,9.56234,1
11.1428,11.2659,1
10.3971,9.19367,1
9.38871,11.49,1
9.36122,11.4415,1
9.72649,11.1426,1
10.3707,8.72132,1
9.67073,9.88218,1
10.0924,8.62603,1
11.1618,7.87886,1
9.65502,10.3907,1
9.1348,9.05885,1
10.8998,9.32819,1
8.76995,9.64497,1
11.5033,8.55305,1
8.66872,8.67546,1
9.75548,9.39774,1
9.50265,10.2087,1
9.48147,11.3904,1
9.73861,11.8897,1
9.0605,9.7453,1
9.96767,9.86981,1
8.4576,8.95646,1
12.7163,10.2897,1
8.27823,10.7659,1
9.63712,9.28949,1
7.90538,10.356,1
10.1998,11.4367,1
8.81416,10.4171,1
10.2366,9.06508,1
10.1245,10.2221,1
10.7498,8.5064,1
9.45963,10.0743,1
9.96178,10.9185,1
11.7474,9.10469,1
10.1816,9.62197,1
9.78107,10.4138,1
9.96693,9.30776,1
9.8753,9.19797,1
9.45762,12.3316,1
9.5603,10.7372,1
9.66411,10.3994,1
10.3258,10.673,1
8.70973,9.52424,1
10.6135,10.2261,1
11.1501,10.3163,1
8.544,9.7459,1
9.00167,9.71688,1
10.8137,10.5052,1
10.4688,10.4882,1
11.5633,9.86447,1
10.72,10.3345,1
11.8089,9.82965,1
9.75718,11.7016,1
9.1321,10.3914,1
9.32958,9.75991,1
9.93034,10.2891,1
10.7538,10.1026,1
9.67923,8.95206,1
10.4377,9.45293,1
9.25858,11.345,1
8.66999,8.44473,1
11.0715,8.89215,1
10.709,9.77961,1
9.06003,9.72152,1
11.7564,9.67151,1
9.81625,9.91305,1
9.78175,10.5316,1
10.4919,11.3771,1
9.35377,11.8501,1
7.29718,9.65588,1
10.6434,10.4055,1
10.3398,10.6462,1
9.72034,10.121,1
9.54514,10.0681,1
9.71053,9.63624,1
10.8143,10.6284,1
10.1065,9.13035,1
9.6097,9.61255,1
9.36771,10.7247,1
9.95462,11.5281,1
10.6606,9.96488,1
10.0205,10.1888,1
9.41651,8.91963,1
9.942,11.0994,1
8.77305,8.62375,1
11.3329,10.4864,1
9.89198,10.2175,1
8.77068,11.0036,1
9.80001,8.65507,1
9.33477,9.74192,1
10.2536,9.41072,1
10.6441,9.43906,1
10.2132,9.25176,1
9.31642,9.32642,1
9.47434,11.0655,1
9.53713,10.6271,1
9.38477,7.54985,1
10.0906,9.22751,1
8.82669,11.6647,1
9.87572,9.67656,1
10.7633,10.2377,1
8.04638,11.2305,1
9.65908,10.5786,1
9.44758,9.56844,1
10.6658,8.60265,1
11.2554,8.55181,1
10.3054,8.80421,1
9.04709,9.83921,1
10.593,10.3922,1
9.58567,11.9939,1
9.21101,8.31438,1
9.35788,10.6478,1
9.87261,10.2184,1
9.65293,11.0916,1
9.70979,9.59416,1
10.4007,9.5611,1
9.22853,11.5335,1
11.1574,10.2802,1
9.83082,10.8082,1
9.26335,11.1864,1
10.7396,11.1832,1
8.74558,10.2268,1
9.40379,10.2955,1
11.0267,10.9383,1
8.84708,9.71215,1
9.66,9.48692,1
9.27699,9.2314,1
10.0027,9.15988,1
8.86311,8.68946,1
9.77288,9.68975,1
10.7713,10.7924,1
10.244,9.40583,1
10.2894,10.3172,1
11.4607,10.2681,1
10.9725,8.58583,1
11.1622,11.7349,1
10.5765,8.9848,1
9.59417,9.52223,1
9.18744,9.32045,1
11.0904,10.0587,1
8.6378,10.0751,1
9.98529,10.4207,1
8.55898,9.3178,1
9.40294,9.18615,1
10.9105,9.17389,1
9.151,10.3905,1
9.90934,9.8226,1
9.96251,7.09901,1
9.58321,10.2154,1
9.40067,9.09466,1
9.28763,8.15573,1
10.0653,10.9451,1
10.5201,9.26292,1
10.1282,8.81842,1
8.46215,9.73904,1
10.0813,8.50991,1
9.95374,8.52468,1
9.01672,10.5718,1
11.2696,9.5037,1
8.78203,11.6138,1
9.0955,8.45567,1
10.5941,10.8621,1
12.465,9.86327,1
9.10618,10.4566,1
11.0825,10.6149,1
11.0415,9.68583,1
9.71396,10.4406,1
9.78819,8.43961,1
11.8769,9.11105,1
11.0545,10.1275,1
11.3304,9.58141,1
8.79678,9.86682,1
8.55956,9.25228,1
11.7575,9.77624,1
9.49609,10.6917,1
9.08148,9.375,1
10.0079,10.3446,1
9.86479,9.92397,1
9.99805,10.9104,1
10.241,9.52153,1
10.6978,9.95243,1
9.95769,9.17113,1
11.2802,11.2693,1
10.1493,10.3886,1
8.21418,9.90359,1
10.2442,11.2544,1
10.3887,8.67772,1
8.17329,10.8602,1
11.4732,8.30548,1
10.1971,10.8426,1
9.32948,8.43519,1
10.6843,9.48955,1
10.1453,9.94773,1
9.07612,8.57638,1
11.8297,11.1452,1
9.7807,9.92705,1
10.0193,9.45913,1
7.92553,12.5004,1
10.8615,10.3306,1
7.73657,9.94853,1
12.8154,9.78489,1
11.1939,11.1023,1
10.8467,10.0807,1
9.69704,9.56354,1
9.48899,8.93294,1
10.8562,10.1402,1
12.0315,9.39241,1
10.823,10.1696,1
10.346,10.5314,1
9.76895,8.53196,1
10.574,11.4686,1
10.5815,9.60785,1
10.923,11.2182,1
8.37589,11.0683,1
9.37429,9.31925,1
13.0898,10.6304,1
10.7513,9.86264,1
10.0353,10.4968,1
9.51281,9.75086,1
10.0214,11.476,1
12.338,8.47744,1
8.92782,7.78495,1
7.77055,9.61906,1
11.607,10.1305,1
9.45072,10.2165,1
9.20808,10.1667,1
10.9925,10.8206,1
9.84268,10.7761,1
10.8982,11.0552,1
7.75997,10.9588,1
10.4922,9.69739,1
9.39197,9.51993,1
9.03747,9.46895,1
10.8701,8.55103,1
8.07282,9.54534,1
10.921,9.90037,1
9.79255,9.23602,1
10.6379,11.247,1
11.2346,10.4218,1
13.6412,11.5692,1
9.82897,8.06769,1
9.41304,10.1851,1
9.37523,9.05605,1
10.7708,10.145,1
9.7694,10.1398,1
11.4132,9.74707,1
10.604,10.6594,1
9.5556,9.1734,1
10.1526,9.04361,1
10.8033,10.7175,1
8.68638,10.9958,1
8.60345,9.79414,1
9.56186,9.55784,1
12.3494,7.47011,1
9.40769,11.8261,1
9.01335,10.5424,1
10.7881,12.3662,1
10.166,9.11236,1
9.26523,9.72582,1
12.2876,7.98671,1
