X,Y,class
9.49777,9.0225,1
10.2116,9.55642,1
10.7027,10.7827,1
8.31517,9.20008,1
8.23915,9.04526,1
12.8345,10.2811,1
10.1284,8.3846,1
10.4351,9.53984,1
10.3988,11.2572,1
9.56124,9.99735,1
9.17297,10.2521,1
10.0853,9.61239,1
9.27585,10.1256,1
8.75478,10.1575,1
10.3994,10.7515,1
11.7061,9.81657,1
10.4789,9.16214,1
8.87151,9.40491,1
8.62218,11.8057,1
11.5506,10.6944,1
9.82146,8.19687,1
10.857,11.2713,1
8.9967,10.8182,1
9.37538,10.4227,1
10.1854,10.6468,1
9.83951,8.75154,1
10.2326,11.1371,1
9.91017,8.61851,1
10.0856,8.70964,1
9.76139,9.72924,1
9.46391,7.90151,1
9.24207,9.8851,1
11.0852,8.72207,1
10.7175,11.8728,1
10.4364,11.5017,1
10.6377,9.58921,1
9.96457,10.7626,1
8.87439,10.8582,1
11.6812,9.35497,1
10.2336,11.1638,1
10.0267,9.89218,1
10.1072,10.5928,1
9.90966,8.79125,1
9.79241,9.62139,1
9.84019,9.57283,1
10.3506,10.4475,1
9.84409,9.13386,1
9.61966,10.3675,1
11.191,10.513,1
9.31235,11.7492,1
9.92337,10.1607,1
9.89878,11.058,1
11.395,11.0326,1
7.99691,9.02642,1
9.33243,10.3317,1
10.3355,9.01151,1
8.93586,8.92485,1
9.7113,7.60048,1
9.15844,11.0078,1
10.9301,8.854,1
10.8686,12.0665,1
10.3599,9.51598,1
11.2897,10.1079,1
11.7675,11.4533,1
9.30537,11.0576,1
10.057,8.56171,1
11.4482,8.26216,1
10.2083,10.4056,1
8.42283,11.6879,1
9.13779,10.8481,1
10.4133,10.4751,1
9.72809,11.0262,1
7.73686,8.87372,1
9.54671,11.1542,1
11.6861,10.4718,1
9.82731,9.68239,1
9.21911,10.2071,1
11.0812,9.96741,1
8.89473,8.32379,1
9.12889,10.2818,1
9.31422,8.88685,1
10.7632,10.2895,1
10.4181,9.79033,1
10.3431,10.1149,1
10.8294,10.1009,1
10.3159,7.33503,1
9.69804,9.09583,1
8.49373,8.77982,1
8.82516,10.6837,1
9.87497,10.8979,1
9.73881,10.9601,1
10.6758,9.94853,1
10.3538,9.72312,1
8.83547,9.78206,1
9.97385,10.1237,1
9.99826,10.6324,1
9.17211,9.48244,1
10.044,7.73428,1
9.68206,10.6435,1
9.50829,10.7438,1
11.4936,11.6432,1
10.676,9.3931,1
10.3115,11.024,1
8.55548,8.04349,1
10.3485,11.1403,1
10.8356,12.02,1
12.0856,10.1527,1
9.8057,8.89356,1
9.76978,10.0128,1
10.3394,10.0035,1
12.342,9.63961,1
9.57978,9.58124,1
11.0062,11.5332,1
10.885,10.5693,1
10.7704,9.36988,1
10.1765,8.44236,1
10.5314,10.9661,1
9.68246,8.12159,1
11.2585,10.237,1
9.20383,10.2421,1
9.125,8.70647,1
10.0304,9.36909,1
8.80627,9.17267,1
8.23486,10.4662,1
10.3493,10.8444,1
9.68226,10.6303,1
9.83365,9.91679,1
10.4608,9.80686,1
9.39991,10.1337,1
10.3643,9.19902,1
11.0559,10.9307,1
8.83509,9.45827,1
8.57187,10.3451,1
9.81788,9.72689,1
8.53901,9.93189,1
10.188,10.2938,1
10.4613,11.5534,1
10.6053,9.40524,1
8.63896,10.9986,1
10.6793,8.11225,1
10.5514,9.7806,1
11.9407,10.641,1
9.74421,9.57723,1
9.89417,7.26644,1
9.24954,10.7177,1
9.51401,10.0747,1
9.43743,9.38524,1
11.2918,11.0843,1
8.1982,9.16506,1
10.9959,10.26,1
10.6893,10.6514,1
8.64821,10.0176,1
10.7086,10.0796,1
10.0777,10.4727,1
11.0183,9.87459,1
9.33565,10.2323,1
8.94193,9.6295,1
10.4878,9.86395,1
9.74194,10.685,1
10.3789,12.0014,1
9.38183,11.1541,1
11.7337,9.49372,1
9.21191,10.7988,1
9.63696,11.889,1
9.97271,7.56004,1
11.4388,11.7625,1
9.5211,10.3726,1
10.6257,11.7222,1
11.0834,9.31887,1
10.7086,8.94415,1
9.59373,9.28787,1
9.65692,10.8663,1
11.6903,11.0605,1
10.6203,9.34674,1
11.0113,7.87741,1
10.9324,11.669,1
9.67355,11.3378,1
9.31623,9.85687,1
11.3176,12.4042,1
10.9954,9.91064,1
8.98967,9.56219,1
10.3325,10.608,1
8.66646,9.81697,1
8.60606,10.3312,1
11.7184,10.6202,1
10.6382,10.3189,1
9.58175,10.6935,1
9.51909,8.69952,1
10.2308,10.5551,1
9.56983,9.52868,1
10.6371,7.20371,1
9.48422,10.3813,1
10.3431,9.91987,1
9.9174,9.96518,1
11.4646,9.74628,1
10.2673,9.32878,1
9.11133,8.70586,1
10.9371,11.0006,1
10.1572,10.7022,1
10.9266,11.9043,1
9.47062,11.359,1
10.1579,10.5103,1
9.39974,10.1682,1
9.93147,8.52989,1
9.91085,9.17332,1
8.72646,8.16101,1
11.8893,11.1533,1
10.4343,11.3166,1
11.0548,10.5428,1
10.8967,9.01275,1
9.41408,10.3127,1
10.4196,8.24521,1
11.204,10.9834,1
9.151,9.08139,1
10.4322,10.1696,1
9.52116,7.31372,1
9.26803,11.6076,1
9.96332,10.7508,1
10.6287,10.273,1
8.6502,10.8644,1
8.23431,11.1369,1
9.90456,7.92176,1
8.42275,9.63273,1
11.7492,11.6593,1
9.93915,10.9024,1
10.0192,9.07699,1
9.76427,8.48783,1
9.2159,9.50377,1
11.6806,9.9535,1
9.59277,9.1251,1
10.7312,9.6199,1
9.29635,10.095,1
10.6714,10.4419,1
12.3503,9.31193,1
11.1887,11.4972,1
10.6198,9.70675,1
9.12076,8.84385,1
11.6295,11.7994,1
9.377,11.61,1
11.2773,8.03576,1
9.90998,9.71706,1
10.401,9.26859,1
10.3698,8.63699,1
10.421,10.0177,1
11.2499,9.1287,1
9.07133,9.65671,1
10.9836,9.93718,1
9.49694,8.38532,1
11.2747,7.95822,1
10.5537,9.2171,1
10.6623,11.6755,1
9.61594,9.46217,1
9.08574,10.0989,1
8.30923,9.43395,1
10.4842,10.8081,1
10.8388,9.66635,1
8.63856,10.1103,1
10.7171,8.86582,1
9.27382,8.23684,1
9.87295,9.67219,1
10.2004,10.4338,1
9.69478,11.5924,1
9.53507,9.88718,1
11.3122,11.812,1
11.2772,10.244,1
11.0121,9.86724,1
11.3158,10.3786,1
8.95663,8.81819,1
11.4901,9.67587,1
10.4734,11.1777,1
9.6279,9.6119,1
9.51725,10.1818,1
9.19871,11.4592,1
10.0644,9.65851,1
6.55776,9.039,1
10.8879,10.3401,1
11.5154,10.8287,1
12.0453,10.9859,1
9.85379,11.2637,1
11.0469,10.9173,1
11.2338,9.03835,1
9.31004,10.2515,1
10.6028,8.57846,1
8.29738,9.62017,1
9.06268,10.3157,1
9.67421,9.50746,1
11.2543,10.0714,1
9.06932,9.11971,1
10.7324,11.4226,1
9.67794,10.7269,1
8.85974,10.7981,1
10.0178,9.52562,1
8.89078,11.913,1
8.96732,13.0999,1
9.43969,11.0219,1
9.32054,11.8961,1
9.98799,10.7177,1
10.2602,11.5775,1
9.19325,10.5769,1
10.6921,9.14694,1
10.9504,11.3397,1
9.74815,11.4658,1
10.6739,9.54812,1
9.53518,9.87552,1
10.8611,9.56496,1
10.0161,10.0923,1
10.7036,8.10493,1
10.8947,9.92395,1
9.13111,8.76595,1
10.0758,10.4802,1
9.66529,10.0316,1
9.76991,8.22019,1
10.2084,10.4671,1
10.2634,9.47775,1
9.35281,9.9783,1
10.6234,11.0693,1
11.0092,8.30658,1
9.94549,11.1728,1
10.3887,10.2408,1
11.3147,9.43951,1
10.601,9.94291,1
10.6799,9.49545,1
10.9411,10.2959,1
9.16019,9.39044,1
9.63655,10.3717,1
10.7755,9.71927,1
10.8821,10.0384,1
10.8453,10.0228,1
10.5957,10.5463,1
11.7443,11.1912,1
10.8066,8.69377,1
9.44087,11.2361,1
9.81012,9.27064,1
8.83549,10.4124,1
10.3208,11.7732,1
9.58565,8.59782,1
7.75822,9.94221,1
8.96479,11.3387,1
9.6454,8.66372,1
12.3292,10.2894,1
9.83235,9.48535,1
10.9187,9.59612,1
7.98227,11.138,1
9.29543,12.2278,1
9.46849,11.46,1
11.3293,9.93709,1
8.41078,11.2193,1
8.62958,9.99112,1
9.71626,9.55321,1
11.9332,9.88664,1
10.4676,11.4547,1
9.05396,8.40693,1
9.54864,11.1025,1
8.65601,8.9064,1
10.6873,7.90734,1
8.69074,12.0132,1
7.9519,11.9857,1
10.0686,9.78779,1
10.9734,10.5558,1
9.31684,9.95702,1
7.21032,9.41316,1
9.60032,8.0665,1
8.34988,10.7275,1
9.8626,9.10021,1
9.48845,11.7095,1
10.5641,9.73038,1
9.18461,10.6777,1
10.4053,10.732,1
10.8225,9.99274,1
9.71995,11.9024,1
9.8314,11.3043,1
11.348,9.08246,1
10.2204,10.5163,1
10.9228,9.03585,1
9.33948,9.16425,1
10.8845,10.5388,1
10.0666,9.37112,1
9.59956,10.1784,1
9.45491,8.56769,1
9.92603,9.19012,1
10.333,10.3453,1
9.9021,9.12553,1
10.0636,9.84154,1
9.05901,9.11428,1
9.28871,11.1428,1
9.54379,10.7523,1
10.3392,10.6256,1
9.31153,10.0001,1
10.3728,10.9187,1
12.0839,9.3379,1
8.7921,10.0442,1
8.88055,9.94387,1
9.8098,11.4946,1
9.57623,10.5439,1
9.93601,9.7461,1
9.63132,10.3163,1
11.9611,9.66283,1
10.5134,11.7147,1
9.23651,10.1586,1
9.80648,9.04122,1
11.2092,9.85676,1
9.15005,9.33729,1
9.53456,11.2711,1
9.86375,11.0758,1
9.6652,10.5263,1
7.54247,8.7908,1
11.3835,10.3723,1
10.0008,9.30513,1
13.1277,9.98777,1
9.09195,10.4265,1
11.0481,9.04053,1
9.54073,9.34354,1
11.3436,9.31253,1
9.06179,9.94215,1
8.58141,8.79303,1
11.2801,10.4833,1
11.4134,9.70915,1
9.73156,8.64236,1
10.0375,9.36659,1
9.20143,9.61905,1
9.69535,10.2541,1
9.45136,11.2459,1
7.96043,8.52321,1
8.99311,9.153,1
10.7798,10.1257,1
10.4357,10.0101,1
11.4931,10.5887,1
12.0681,10.1824,1
9.48116,8.57628,1
9.19104,9.98242,1
11.1077,10.6527,1
11.1283,10.0959,1
10.3266,9.74244,1
9.36776,11.9008,1
9.54149,10.5948,1
8.91769,9.31794,1
10.9289,10.3728,1
9.71459,8.07123,1
10.411,9.11005,1
9.65612,10.2137,1
10.0006,9.33686,1
11.6172,9.14116,1
9.71558,9.45213,1
10.146,8.65592,1
9.79405,9.70591,1
10.5252,9.28993,1
9.94662,8.93593,1
10.0244,10.1173,1
10.3482,8.95695,1
11.9862,9.46027,1
9.35099,9.1663,1
10.6126,11.214,1
10.1527,9.75556,1
8.80996,10.168,1
9.31604,9.17338,1
9.88496,9.98421,1
11.6009,11.2665,1
8.72314,10.5693,1
11.0584,9.15991,1
9.16435,9.08291,1
10.861,10.691,1
10.5621,9.00241,1
9.90157,9.81677,1
11.0681,11.2396,1
8.83676,9.69345,1
11.3485,9.40257,1
11.252,9.9951,1
9.89865,9.83325,1
9.64172,9.99232,1
7.90624,10.8043,1
8.71282,8.81287,1
10.4404,8.75837,1
9.67051,9.88755,1
11.053,10.6755,1
9.86233,10.6135,1
11.6326,11.7241,1
10.0703,10.0377,1
10.2157,8.97636,1
10.7929,10.4883,1
9.99472,10.5676,1
10.078,7.37506,1
10.8519,10.2487,1
8.34201,9.82646,1
10.7059,9.23056,1
8.60058,9.94497,1
9.45179,9.30797,1
8.15328,9.1248,1
11.2299,11.7514,1
8.7056,9.34997,1
9.34671,10.2294,1
9.0367,10.0728,1
11.8861,10.8754,1
8.91426,10.9934,1
11.8871,9.61935,1
10.6348,9.04178,1
10.8091,11.0941,1
12.3583,11.5321,1
9.73948,10.6991,1
8.98643,11.052,1
10.6152,9.9117,1
9.23462,10.5153,1
11.058,9.54457,1
10.7084,9.28728,1
8.46521,11.4617,1
10.5853,10.917,1
9.86785,8.86546,1
9.87066,10.1311,1
9.63235,8.64745,1
10.2405,10.0746,1
9.54172,10.5907,1
9.64996,11.6053,1
9.16827,9.69413,1
10.0954,9.27965,1
11.3766,10.8647,1
10.7646,9.98478,1
9.89087,7.91885,1
10.2343,10.5285,1
9.01129,10.3254,1
9.44698,7.52092,1
8.42853,12.4158,1
9.71818,10.7706,1
8.75999,10.402,1
9.83385,9.16857,1
9.63019,9.90662,1
8.48075,9.16822,1
9.16787,10.5868,1
8.62221,8.02545,1
8.09738,9.23087,1
10.5618,9.11966,1
11.5732,9.91876,1
10.6158,11.6636,1
11.5788,9.3972,1
8.37379,10.4226,1
12.0994,9.41981,1
9.62112,9.76834,1
8.51747,10.5895,1
8.88622,7.89012,1
10.9146,7.95111,1
8.73613,9.90816,1
9.05288,9.39225,1
9.61192,9.70538,1
9.20389,9.79863,1
9.17269,10.1713,1
8.57651,10.1001,1
10.2901,10.1139,1
10.4082,8.94103,1
9.50447,11.8876,1
9.34241,9.28078,1
9.36059,9.73697,1
11.3345,9.92195,1
12.2271,6.31166,1
11.5848,9.15048,1
8.48704,10.7449,1
8.71017,9.3597,1
9.1453,9.58202,1
10.5839,7.90318,1
10.5334,10.2634,1
10.4698,9.24125,1
10.145,10.8902,1
10.1181,11.2667,1
10.7334,10.876,1
9.83842,9.45108,1
9.95727,9.22735,1
8.20278,10.6796,1
11.204,9.83658,1
8.67708,8.31869,1
10.6407,10.6116,1
9.01857,8.80281,1
9.2291,9.27586,1
9.91066,9.36456,1
9.23646,9.79796,1
9.92188,9.58593,1
9.23444,8.63914,1
10.5127,9.68071,1
9.21991,9.72921,1
10.3544,10.0871,1
10.4037,11.2997,1
8.62768,11.844,1
7.37305,10.2308,1
9.12232,9.89939,1
9.4578,9.89361,1
11.131,9.94673,1
8.7061,11.5866,1
11.6379,9.54088,1
8.95745,9.91223,1
10.4403,10.3957,1
8.92602,10.4874,1
10.0744,11.0382,1
9.39342,9.83169,1
9.93253,8.11387,1
10.1742,11.2865,1
9.43995,9.2068,1
8.46767,11.3427,1
9.97103,8.21154,1
10.0633,11.7314,1
8.45264,10.4832,1
8.95139,10.4496,1
9.27241,11.7931,1
10.2209,8.37949,1
11.7042,10.48,1
9.41636,9.88213,1
8.76836,8.95464,1
9.81861,9.75263,1
8.9952,9.37846,1
7.41554,9.42688,1
9.02127,10.4731,1
10.9413,10.3356,1
8.28287,9.09864,1
9.25766,10.2133,1
11.3164,10.4532,1
9.08279,9.16834,1
8.90223,8.80546,1
9.0119,8.45415,1
10.7659,8.90595,1
10.1548,9.06346,1
8.73854,9.99146,1
10.8404,9.75295,1
10.3611,10.1844,1
9.30075,9.18736,1
11.2408,9.5959,1
11.6214,10.0735,1
9.84914,10.1536,1
10.8609,10.7838,1
9.19779,9.09222,1
11.1323,9.21955,1
8.69309,10.2799,1
9.23437,8.52659,1
9.50875,9.87149,1
11.6861,11.9598,1
9.78556,10.3881,1
8.90727,9.55086,1
10.6948,7.48519,1
9.22573,10.5126,1
10.2243,10.3281,1
10.3825,9.50166,1
9.55725,9.46692,1
10.0272,10.4904,1
11.3452,10.5539,1
11.3495,11.2115,1
9.88931,11.8235,1
10.7618,10.2777,1
10.072,8.33485,1
10.9302,8.94234,1
10.2112,9.26125,1
9.54887,11.4199,1
10.8641,9.30049,1
11.3664,10.4451,1
10.9339,9.66652,1
9.62453,9.90603,1
7.43442,9.49899,1
11.3537,10.293,1
10.5372,11.817,1
10.1947,9.10867,1
10.0577,11.3842,1
10.7411,10.2131,1
10.3309,10.2762,1
10.5529,9.63629,1
9.93763,9.92986,1
8.88619,8.55576,1
8.75563,10.2921,1
9.02871,10.2747,1
9.39276,6.69654,1
9.74804,8.95655,1
9.7047,9.93987,1
10.5829,10.8988,1
9.20894,8.65386,1
8.71835,9.45416,1
10.3386,8.79158,1
9.42719,10.1153,1
9.53803,8.83893,1
10.945,10.6918,1
9.84741,10.6248,1
10.0727,9.082,1
9.46687,10.1255,1
10.0743,9.96683,1
9.05329,10.2157,1
9.40718,10.0384,1
11.4184,9.54274,1
10.1473,9.29865,1
10.4986,8.92045,1
10.5125,10.503,1
8.97662,9.72185,1
9.98768,9.25062,1
11.0627,10.3971,1
10.491,9.1133,1
11.6021,9.77805,1
8.31436,9.68424,1
10.5187,9.82501,1
11.4817,11.3579,1
9.58117,11.0321,1
9.69175,11.379,1
9.30544,10.6646,1
11.144,10.0595,1
10.0904,9.66521,1
8.41547,9.12884,1
10.1865,10.8394,1
11.7122,11.1513,1
8.9384,10.3798,1
11.1351,13.6115,1
9.71624,10.49,1
9.73048,8.03336,1
9.55522,11.0191,1
9.99773,10.0223,1
8.17664,9.27645,1
11.175,11.3584,1
10.4273,11.3875,1
10.461,8.62825,1
8.24994,11.3248,1
10.9102,9.37316,1
9.95137,10.7897,1
10.2484,11.3679,1
10.372,11.2657,1
9.60826,8.69924,1
11.1633,10.133,1
10.3807,10.1176,1
9.38291,10.4819,1
7.96762,9.35419,1
9.98286,9.67057,1
10.7668,10.269,1
10.1105,11.1061,1
9.46652,10.0375,1
10.7221,10.739,1
11.1715,11.4876,1
7.35416,11.2381,1
8.96318,7.89456,1
9.69288,10.3934,1
10.3098,8.22161,1
9.90444,11.7939,1
9.83366,11.5728,1
10.2334,9.73145,1
11.1635,11.9029,1
10.7613,10.673,1
11.4286,9.50285,1
10.2935,8.94026,1
9.56344,9.00776,1
10.5115,9.83043,1
10.7116,10.431,1
9.60841,10.6215,1
10.2321,11.853,1
9.96021,8.09792,1
10.738,10.6338,1
9.07881,10.855,1
9.21802,8.44679,1
10.9372,11.8564,1
8.46652,9.66371,1
9.63668,9.98577,1
10.3864,8.81515,1
9.60073,10.1596,1
9.9048,10.8373,1
9.83897,10.0165,1
10.2536,10.2795,1
10.6825,9.83318,1
11.2104,10.4666,1
9.32365,11.0841,1
7.87651,9.36415,1
9.28836,7.76072,1
9.98372,11.0619,1
8.98118,10.0434,1
9.05145,10.2264,1
9.17198,9.27852,1
8.31936,10.5973,1
10.3942,10.8737,1
9.45061,9.42332,1
9.19361,10.2039,1
10.0911,10.4152,1
12.4178,9.71408,1
9.54173,11.398,1
11.4361,9.8958,1
9.86008,9.63012,1
10.1214,9.43147,1
12.1777,11.1987,1
8.09839,9.56152,1
9.7072,8.06112,1
10.0706,9.96596,1
10.8719,10.9657,1
12.298,9.29935,1
9.65812,9.59033,1
8.78301,7.82968,1
10.1674,11.0831,1
10.3839,10.4376,1
9.82175,10.8927,1
10.182,11.802,1
11.1996,9.81945,1
8.93427,9.24194,1
10.795,9.1487,1
10.9777,10.4052,1
11.3317,11.5986,1
8.20905,8.75782,1
10.9519,11.2529,1
9.4712,10.5959,1
11.5548,11.3508,1
8.65969,9.67698,1
12.9812,11.2012,1
10.1103,8.40567,1
10.0403,8.30057,1
10.9622,10.5827,1
9.92079,10.7295,1
8.578,10.6231,1
9.14297,9.27125,1
8.71274,9.86701,1
11.1581,10.3555,1
9.27394,9.29578,1
9.42147,10.9682,1
9.87078,10.3982,1
11.2191,8.75308,1
10.301,9.38429,1
9.20686,8.71348,1
10.996,9.81101,1
9.22467,11.4366,1
9.8988,10.6101,1
9.8726,10.007,1
9.6201,9.23323,1
10.9758,9.22963,1
9.07401,7.82402,1
10.5599,8.01234,1
9.72254,11.1102,1
8.97111,9.73324,1
11.1315,10.5138,1
8.68898,9.63288,1
10.3007,9.81539,1
9.89031,10.5055,1
8.35238,8.8594,1
9.92427,10.1528,1
9.26955,10.8394,1
11.2982,9.79537,1
10.1361,8.05857,1
8.93625,9.66242,1
11.7183,10.5417,1
10.2557,10.2112,1
10.0978,9.76491,1
8.83387,10.7732,1
9.87271,11.2095,1
10.436,12.1254,1
9.57453,10.7557,1
9.98307,10.8727,1
9.46784,10.454,1
10.3282,9.04059,1
9.0474,11.0693,1
10.2038,10.016,1
9.81098,10.8708,1
10.123,10.8348,1
8.54508,11.8762,1
9.31087,9.37173,1
9.39934,9.64617,1
10.274,11.1306,1
9.59226,10.1077,1
9.87204,10.1962,1
9.54318,11.8352,1
9.33871,10.896,1
8.32803,9.11558,1
10.5429,8.76492,1
9.81755,9.93803,1
11.2595,10.3081,1
9.76891,10.5216,1
11.5127,10.6399,1
10.7571,13.0652,1
10.1805,10.5044,1
11.0075,10.3564,1
10.0812,9.48937,1
9.28833,10.6227,1
7.97287,10.1935,1
9.61688,9.02335,1
9.50578,9.54608,1
9.66627,9.77142,1
9.1375,9.87058,1
10.2573,10.3348,1
12.1056,10.4336,1
9.86087,9.10718,1
11.3278,8.50418,1
11.9221,9.87713,1
10.2788,8.57813,1
10.9911,10.1077,1
9.75446,8.07726,1
9.01638,9.71907,1
10.9616,9.68908,1
11.4167,9.40784,1
9.31976,12.0701,1
10.0571,9.26749,1
8.65593,10.4313,1
9.84398,8.21204,1
10.9138,9.42821,1
10.4955,9.66962,1
10.6971,11.0401,1
10.8912,10.0815,1
10.567,12.6037,1
10.1177,9.84683,1
10.7643,8.58719,1
9.34163,10.7327,1
10.6157,11.1213,1
11.5398,9.52734,1
10.1646,10.1451,1
9.03347,9.88876,1
10.0525,11.604,1
12.2448,9.93225,1
8.28588,9.0386,1
11.7657,10.4803,1
11.8244,10.1156,1
11.4346,10.9779,1
10.2054,9.85796,1
9.24377,8.71327,1
7.71467,10.1205,1
11.2139,10.1417,1
9.35106,9.62409,1
11.8028,9.58246,1
10.3162,10.633,1
8.24926,9.48521,1
11.2429,9.72998,1
11.3735,9.4948,1
9.97159,9.48972,1
9.40025,10.1706,1
10.0245,10.8672,1
9.81201,10.3297,1
9.423,9.6795,1
10.3798,9.64875,1
11.1879,10.1739,1
10.4405,10.6055,1
9.40892,9.31045,1
10.5127,9.63289,1
10.0901,8.97937,1
11.2633,9.27557,1
7.6557,8.8439,1
9.8174,9.80209,1
9.5661,10.9966,1
10.9893,8.05467,1
9.58459,8.20268,1
9.44652,9.00542,1
9.33464,11.1721,1
9.85914,11.3369,1
9.32284,10.726,1
9.58243,10.0011,1
8.31707,9.6999,1
8.54746,8.53401,1
10.4764,8.23297,1
10.2518,11.4158,1
10.3319,10.4525,1
10.007,11.0324,1
10.9401,9.82739,1
9.95381,9.56183,1
9.93374,10.3266,1
10.3402,11.0946,1
9.39964,9.34113,1
11.0529,10.4023,1
8.38545,9.42159,1
9.31512,9.1316,1
9.88505,9.62536,1
9.68847,11.2859,1
9.42308,10.0824,1
12.2424,9.09264,1
11.1201,11.3151,1
11.0911,9.53313,1
9.53161,8.63228,1
10.678,8.33788,1
12.0849,9.40632,1
8.07759,10.045,1
9.82701,9.99724,1
9.31441,9.60727,1
11.3955,9.64161,1
11.4837,10.4404,1
10.6166,10.3103,1
8.92857,9.0575,1
9.78593,10.0229,1
11.3375,10.9111,1
8.59288,10.0172,1
8.91841,10.5281,1
10.2186,10.324,1
10.8381,9.52946,1
10.4389,9.9594,1
8.07737,11.2152,1
9.7989,8.80284,1
10.1231,7.79645,1
